,Mean,Median,Std Dev,Min,Max,Unique Values,Most Common Value,Frequency
Id,4855407369.332978,4445114986.0,2424805475.65796,1503960366.0,8877689391.0,,,
Date,,,,,,31,2016-04-12,33
TotalSteps,7637.9106382978725,7405.5,5087.150741753411,0.0,36019.0,,,
TotalDistance,5.489702121915415,5.24499988555908,3.924605908624871,0.0,28.0300006866455,,,
TotalActiveMinutes,227.54255319148936,247.0,121.77630681221414,0.0,552.0,,,
